TIME,GEO,CURRENCY,TAX,UNIT,CONSOM,VALUE
2017-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.6064
2017-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.671
2018-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,6.2846
2018-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.1383
2019-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.3472
2019-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.4532
2020-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.4793
2020-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.267
2021-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,6.2457
2021-S2,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,9.0766
2022-S1,Moldova,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,21.7248
2017-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,11.3411
2017-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,12.1383
2018-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,9.5806
2018-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,12.9619
2019-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,13.9445
2019-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,13.8799
2020-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,13.0734
2020-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.9204
2021-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,11.7022
2021-S2,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,13.628
2022-S1,North Macedonia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,28.4524
2021-S2,Albania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,0
2022-S1,Albania,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,0
2015-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,13.6118
2015-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,12.6258
2016-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,11.2699
2016-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.3724
2017-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,9.7672
2017-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.8681
2018-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.1704
2018-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.7594
2019-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.0924
2019-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,11.0193
2020-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,9.8697
2020-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.8519
2021-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.2412
2021-S2,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.6777
2022-S1,Serbia,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.1751
2015-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.965
2015-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.2808
2016-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.0363
2016-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.2043
2017-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,6.2907
2017-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.8353
2018-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.1388
2018-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.0161
2019-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.7596
2019-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,6.2602
2020-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.7472
2020-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.7178
2021-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.5956
2021-S2,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.4484
2022-S1,Türkiye,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.1683
2016-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.2002
2016-S2,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.5003
2017-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.3581
2017-S2,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.0341
2018-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.8274
2018-S2,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.7532
2019-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,6.317
2019-S2,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.2835
2020-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,4.0585
2020-S2,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.2875
2021-S1,Ukraine,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,5.7104
2015-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,12.2199
2015-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,12.2199
2016-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,9.3055
2016-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.9813
2017-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.2961
2017-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.7598
2018-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.7318
2018-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.7345
2019-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.958
2019-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.9081
2020-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.8765
2020-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.2033
2021-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,7.6167
2021-S2,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,8.6377
2022-S1,Bosnia and Herzegovina,Euro,Excluding VAT and other recoverable taxes and levies,Gigajoule (gross calorific value - GCV),Band D2 : 20 GJ < Consumption < 200 GJ,10.4034
